Greta Timlin,Indonesia,Nunleu,
Salmon Rushmare,France,Niort,Poitou-Charentes
Linnell Lytle,China,Haoxin,
Prissie De Andreis,Russia,Belyye Berega,
Barnett Lippiello,China,Dongping,
Carrie Melross,Zimbabwe,Shamva,
Crin Story,Philippines,Cogtong,
Delainey Redmond,Colombia,Belén de Umbría,
Pete Hutsby,Armenia,Ptghunk’,
Murray Mabee,Pakistan,Kambar,
Hattie Alcido,Portugal,Alqueidão,Santarém
Fenelia Cheng,United States,Fort Pierce,Florida
Aurelie Douce,Yemen,Al Bilād,
Allen Lowes,Indonesia,Paleran,
Langston McQuirk,Greece,Lidoríki,
Starlin Clilverd,Armenia,Aghavnadzor,
Loretta Thying,Argentina,Azul,
Dulcia Oakley,China,Ma’an,
Elmira Glenton,Indonesia,Nangger,
Kennie Heatlie,Nigeria,Ogoja,
Peri Mathen,Japan,Murakami,
Kariotta Benham,France,Avranches,Basse-Normandie
Ted Ivashkin,Bangladesh,Jhingergācha,
Serena Chisnall,Indonesia,Delanggu,
Gianna Shutler,China,Huangbayi,
Paulo Covet,China,Jianggang,
Karoline Tetther,China,Jishigang,
Carmita McKain,Canada,Longueuil,Québec
Wilton Muris,China,Zhongmen,
Titos Wands,Pakistan,Mehrābpur,
Marcia Parffrey,Brazil,Várzea da Palma,
Rodrigo Gilliland,Indonesia,Bungur,
Willi Gallear,Sweden,Svenljunga,Västra Götaland
Virgil Kindred,Solomon Islands,Tulaghi,
Langston Testro,Russia,Romanovo,
Willyt Elleyne,Ukraine,Reni,
Carleton Covill,China,Lucheng,
Gerome Hutcheson,Ukraine,Bile,
Robbin Cowden,Russia,Kochevo,
Hillary Trevena,Ivory Coast,Boundiali,
Lock Roscher,China,Majiao,
Margit Polotti,Russia,Gostilitsy,
Abie Pinnijar,Poland,Babice,
Frederik Winskill,Indonesia,Sakerta Timur,
Son Clever,Argentina,Rawson,
Edyth Davidovic,Japan,Kawaguchi,
Corabelle Dagnall,Cuba,Batabanó,
Georgianna Normanvill,Russia,Ust’-Katav,
Ruthie Tink,Indonesia,Bogi,
Dominica Widdall,China,Luqiao,
Rory Forestel,Indonesia,Tegallega,
Les Layne,Indonesia,Batutua,
Ashil Oliva,Philippines,Pawa,
Lanie Ropcke,North Korea,Musan-ŭp,
Reid Capun,Indonesia,Sukacai,
Judy Belle,Nepal,Dhankutā,
Elston Lightman,Iran,Rehnān,
Patin Raynard,Thailand,Wang Sam Mo,
Jeniece Farnan,Portugal,Nogueira do Cravo,Coimbra
Janith Kreutzer,China,Dayong,
Shelba Andriveau,China,Yunxi,
Rikki Ponde,Sweden,Hultsfred,Kalmar
Ashton De Francesco,Indonesia,Semanding,
Dalt Mallan,Brazil,Amargosa,
Taffy Tapper,China,Lijiaping,
Barclay Dibben,Greece,Ágios Andréas,
Sherline Drees,Nepal,Mahendranagar,
Korey Defty,China,Jiubao,
Thalia Cady,Slovenia,Kočevje,
Cassandra Amys,France,Mundolsheim,Alsace
Theressa Pettiward,France,Toulouse,Midi-Pyrénées
Buddy Seely,Brazil,Prata,
Agnese Cakebread,Czech Republic,Poříčí nad Sázavou,
Addison Tether,Sweden,Västra Frölunda,Västra Götaland
Kathi Suttling,Estonia,Pärnu-Jaagupi,
Sissie MacGorman,Palestinian Territory,Al Lubban al Gharbī,
Dar Bartosch,France,Plaisir,Île-de-France
Tanitansy Allcott,Brazil,Bauru,
El Peebles,Russia,Navashino,
Natalee Iscowitz,Indonesia,Baru,
Ingra Carneck,Indonesia,Peseng,
Gabrielle de Keyser,Indonesia,Panjerrejo,
Denys Abrahams,Russia,Koksovyy,
Marijn Goacher,China,Oljoq,
Enriqueta Capsey,China,Anshun,
Esmeralda Thornley,Czech Republic,Líbeznice,
Ivonne Sallarie,Sweden,Kungsör,Västmanland
Kathryne Haxell,Russia,Kimovsk,
Gian Haldane,Czech Republic,Bavorov,
Zorine Orrocks,China,Huping,
Ezra Leuty,Malaysia,Kota Kinabalu,Sabah
Demetri Ker,Ireland,Foxrock,
Danette Haile,China,Nanlang,
Ethelred Insoll,Ireland,Ballyjamesduff,
Barrie Sweeney,Portugal,Agualva,Ilha Terceira
Lindi Jacobsohn,China,Weibin,
Deeann Kimbly,China,Yijiang,
Celestyn Prettyman,Argentina,Deán Funes,
Olivero Mayward,Cuba,Jatibonico,
Stephanie Lambard,Peru,Tunal,
Lindsay Macak,Poland,Kolbuszowa,
Alfy Oldland,Greece,Skoútari,
Barton Hollingdale,Indonesia,Dangbigih,
Pearline Zum Felde,China,Shetangpo,
Rolf Cowburn,Greece,Foúrnoi,
Hercule Liddyard,Cuba,Trinidad,
Tibold Fernehough,China,Donglai,
Demetre Brandon,Indonesia,Banakaja,
Upton Wieprecht,Czech Republic,Rokycany,
Ted Tufts,France,Lille,Nord-Pas-de-Calais
Murdoch Rochewell,Cuba,Banes,
Othelia Buckett,Netherlands,Haarlem,Provincie Noord-Holland
Laurella Abden,China,Jieshui,
Quentin Douty,Indonesia,Awarawar,
Mariellen Warry,Colombia,Urrao,
Rriocard Lammin,Martinique,Le Lamentin,Martinique
Jeramey Plank,Sweden,Lycksele,Västerbotten
Dulciana Colclough,Czech Republic,Staré Město,
Eartha Applebee,Sweden,Tyresö,Stockholm
Luise Kelston,Indonesia,Padaan,
Judi Wykey,Brazil,Várzea Grande,
Giuditta Thomazet,Japan,Seto,
Kimberli Issakov,China,Changchi,
Winnie Izkoveski,China,Xiantang,
Ashlin Brokenshaw,Argentina,Esquina,
Gaylord Garnam,Portugal,Pisões,Santarém
Alfreda Bilbey,Indonesia,Sarirejo Satu,
Rozanne Antosik,Portugal,Cercal,Santarém
Fidole Pashe,Peru,Capacmarca,
Geno Chazette,Philippines,Jovellar,
Katine Grevel,Indonesia,Krajan Jabungcandi,
Mike Gives,China,Luxi,
Joceline Lackie,Afghanistan,Mīrābād,
Dino Kuscha,Sweden,Stockholm,Stockholm
Fabian Furman,Czech Republic,Teplice,
Renard Bagge,Colombia,Melgar,
Mac Grenfell,Brazil,Rio Negrinho,
Alaric Degoix,Guatemala,Morazán,
Valina Keary,France,Bezons,Île-de-France
Jolie Cook,Russia,Gostagayevskaya,
Florance Walaron,China,Tacheng,
Isobel Wiffill,Philippines,Saguiaran,
Delilah Abrahart,Indonesia,Bonak,
Ted Woolf,United States,Charlotte,North Carolina
Carce Sygrove,Brazil,Guararapes,
Cull Handscombe,Czech Republic,Rokytnice,
Moyna Barrar,Niger,Maradi,
Doralyn Awmack,China,Golug,
Melissa Hasty,Portugal,Criação Velha,Ilha do Pico
Wylma Tuffs,United States,Springfield,Missouri
Heath Poate,Philippines,Calauan,
Abby Corkan,South Africa,Springbok,
Marrilee Kaubisch,Iran,Behbahān,
Valentino Rye,China,Ji’an,
Ethan McSaul,Belarus,Chavusy,
Zola Warrilow,Japan,Kamimaruko,
Kristian Western,New Caledonia,Yaté-Barrage,
Livvie Vardy,China,Jiucheng,
Martainn Flintoffe,Finland,Muurla,
Ragnar Larchiere,Peru,Mollebamba,
Paige Thorouggood,Portugal,Venda do Valador,Lisboa
Katleen Boshell,China,Tuojiang,
Broderick Pavese,United States,Seattle,Washington
Angel Calbaithe,Russia,Ilovka,
Chloris Scarce,Cuba,Santa Clara,
Lynde Been,China,Hongqi,
Haley Schruyers,China,Nanjie,
April Renton,Croatia,Rezovac,
Audrye Acory,Czech Republic,Hřebeč,
Aldon Nation,Portugal,Gaio,Setúbal
Elyn Figiovanni,Philippines,Bagacay,
Charline Pinel,China,Loujiadian,
Loraine Gaskin,Sweden,Göteborg,Västra Götaland
Shaun Damato,China,Maoping,
Zebulon Jeanet,Serbia,Biljača,
Clarke Gaitskell,Sweden,Hägersten,Stockholm
Kimball Colbertson,Cuba,Santo Domingo,
Collin Headan,Ukraine,Zhovkva,
Mag Birckmann,Russia,Pravda,
Gayla Coldman,Canada,Lévis,Québec
Hebert Vatini,China,Baidian,
Sybille Sawden,France,Kingersheim,Alsace
Lynnelle Jacqueminot,China,Baizhang,
Jany Gaffney,Sri Lanka,Ampara,
Yalonda Haugg,China,Dezhou,
Alessandra Scourfield,Serbia,Koceljeva,
Eirena Elliman,Malta,Imsida,
Merline Toms,Mozambique,Inhambane,
Ellswerth Chimenti,China,Gabasumdo,
Genevieve Joules,Brazil,Itaberaba,
Julia McKew,China,Duowa,
Jolee Lorrie,Sweden,Emmaboda,Kalmar
Hadrian Cordier,Japan,Kagoshima-shi,
Danny Dorre,Russia,Vygonichi,
Britt Jewis,Thailand,Ban Mai,
Lynne Sein,Norway,Oslo,Oslo
Bobine Vreede,Tunisia,Jendouba,
Lynne Burberye,Vietnam,K Bang,
Thatcher Iffe,Portugal,Fonte do Feto,Setúbal
Tadeas Womack,Portugal,Peso da Régua,Vila Real
Dulci Waddie,Iceland,Neskaupstaður,
Yule Cowing,France,Paris 12,Île-de-France
Theresa Levis,Greece,Lianovérgi,
Rahal Caroli,Portugal,Soutocico,Leiria
Alisa Flecknell,Macedonia,Selce,
Dexter Thexton,Indonesia,Talun,
Lucie Lilion,France,Toulouse,Midi-Pyrénées
Euell Naul,Greece,Antimácheia,
Gregoor Laing,Indonesia,Tenggina Daya,
Alisander Appleyard,Israel,‘Uzeir,
Karyl Yirrell,Comoros,Itsandra,
Cristina Jellico,China,Pu’er,
Heriberto Filmer,China,Mintang,
Abeu Fewtrell,United States,Santa Barbara,California
Krystal Pendrill,Poland,Jasienica Rosielna,
Guendolen Carnow,Canada,North York,Ontario
Prince Swiggs,United States,Whittier,California
Pip Serot,Colombia,Anolaima,
Franciskus Arnoldi,Russia,Leonidovo,
Eimile Thewlis,China,Heshang,
Raviv MacFie,China,Shuangtang,
Randi Lamplugh,Kazakhstan,Balpyk Bī,
Marijn Collough,Philippines,Libas,
Hedwig Gommes,Japan,Tsukawaki,
Minnaminnie Huxton,Sweden,Farsta,Stockholm
Korney Franceschino,Indonesia,Purwokerto,
Stacy Rendbaek,Philippines,Pasacao,
Marsh Hugueville,Argentina,Rada Tilly,
Brock Willwood,Bulgaria,Velingrad,
Scarlett Llywarch,Malta,Imġarr,
Wendi Faustin,United States,Fort Wayne,Indiana
Candie Dakhov,Indonesia,Kuanheum,
Gustavo Gerg,Peru,Aricapampa,
Skylar Bentsen,Cuba,Santo Domingo,
Alley Feeham,China,Dadong,
Jewell Lambal,China,Chengmen,
Aurea Bilson,Israel,‘Uzeir,
Deb Fyndon,Japan,Amagi,
Dorry Aupol,Russia,Niny,
Scotty Fairholm,China,Didian,
Georgette Longland,China,Sanjiangkou,
Cate Seal,China,Fengchuan,
Minnnie Paula,Philippines,San Jacinto,
Desiri Mathieu,Indonesia,Pojok,
Angelique Viollet,Ecuador,Pasaje,
Tasia Grcic,Czech Republic,Osek nad Bečvou,
Willow Druett,Sweden,Karlskrona,Blekinge
Bunny Cowtherd,Morocco,Boulemane,
Melantha Colloby,China,Pingsha,
Kristel Barehead,Ireland,Charlesland,
Claribel FitzAlan,China,Lingyuan,
Maye Hamstead,Albania,Zall-Dardhë,
Monroe Caught,China,Mintang,
Inigo Driffill,Pakistan,Ghauspur,
Marcela Manwaring,Sweden,Jönköping,Jönköping
Farleigh Hawker,China,Xijiang,
Elwira Elt,Russia,Sapernoye,
Amelie Dobrowski,Pakistan,Gujrāt,
Cooper De Filippo,South Korea,Naju,
Ivy O' Clovan,Brazil,Peruíbe,
Frannie Cluley,United States,Murfreesboro,Tennessee
Barthel Meritt,Philippines,San Lucas,
Dukey Kytter,Russia,Inta,
Gayleen Jonin,Mexico,Loma Bonita,Morelos
Kane Starcks,Panama,Mulatupo,
Silvain Jurczik,China,Hongdu,
Bordie Schieferstein,Ukraine,Vodyane,
Hesther Buske,Colombia,Ortega,
Lissi Ianittello,Pakistan,Bat Khela,
Erina Alabaster,Philippines,Alaminos,
Jordan Drewett,Thailand,Nan,
Bettine Marrows,Japan,Satte,
Lorrie Isaacs,Nigeria,Ifon,
Lombard Merrigan,Brazil,Saquarema,
Lissy Danilovitch,Indonesia,Pelem,
Marna Jeskins,Philippines,Alicia,
Letta Getley,Portugal,Queluz,Lisboa
Ashlee Topham,Belize,San Ignacio,
Inez Spanton,China,Shaxi,
Earle Boultwood,Russia,Yamkino,
Guillemette Glendzer,Colombia,Curumaní,
Zuzana Fatkin,Czech Republic,Potštát,
Reba Tomet,Slovenia,Vitanje,
Robyn Kittiman,Slovenia,Solkan,
Jed Avieson,Kenya,Malindi,
Reba Kidstoun,Russia,Irkutsk,
Kirstyn Cowsby,Norway,Tønsberg,Vestfold
Lilah Philpin,Indonesia,Cipicung,
Farrand Ibbott,United Kingdom,Church End,England
Carlen Gascone,Indonesia,Sunduk,
Carney Caizley,Palestinian Territory,Azun Atme,
Ole Bilbery,Portugal,Quinta,Porto
Lind Claye,Indonesia,Salamwates,
Bea Gamet,Mongolia,Jargalant,
Alphonse Olerenshaw,Poland,Wojcieszków,
Teodor Lippard,France,Saint-Jean-de-Védas,Languedoc-Roussillon
Ingelbert Wildin,Portugal,Casais de Vera Cruz,Coimbra
Berke Cone,Peru,Huanchaco,
Vance Pikhno,France,Carcassonne,Languedoc-Roussillon
Constantine Weafer,Finland,Taipalsaari,
Frankie Yglesia,United Kingdom,Whitchurch,England
Chickie Greaterex,Czech Republic,Opatovice nad Labem,
Dasha Bosward,Pakistan,Panjgūr,
Boote Carney,Palestinian Territory,Wādī as Salqā,
Emylee Alessandrini,Indonesia,Pora,
Kaylyn Hamlett,Russia,Kavalerovo,
Binni Kennewell,Indonesia,Citasuk,
Jewelle Elvin,Indonesia,Batibati,
Lars Hadleigh,China,Hongyanxi,
Erwin Zavattari,Poland,Nowa Dęba,
Vivianna Alpes,United States,Long Beach,California
Porter Langhor,China,Xiongshan,
Maddalena Tace,Russia,Roza,
Estel Digman,Afghanistan,Khudāydād Khēl,
Chase Common,Saudi Arabia,Tārūt,
Mickie Simeoli,Colombia,Corinto,
Torrey Trow,France,Thouars,Poitou-Charentes
Robinson Bram,Canada,Invermere,British Columbia
Robbyn Staley,Guinea,Nzérékoré,
Ralina Bridger,China,Jiuzihe,
Carree Hazeldean,Portugal,Azaruja,Évora
Berke Charker,China,Macha,
Maxi Heugh,France,Paris 04,Île-de-France
Devin Awmack,Macedonia,Старо Нагоричане,
Hildagard Pascall,Russia,Gurbuki,
Elmira Kabos,Portugal,Malveira,Lisboa
Leigh Angliss,France,Thionville,Lorraine
Noelani Soppitt,China,Yangshufang,
Maura Newing,China,Dalinhe,
Barnabe Hallgalley,Indonesia,Ketawang,
Miran Sawood,Indonesia,Srabah,
Gunther Espie,Malaysia,Kuala Terengganu,Terengganu
Selena Clem,Moldova,Bilicenii Vechi,
Janelle Iscowitz,China,Dalongzhan,
Larisa Hinkens,Russia,Slavyansk-na-Kubani,
Amil Persicke,Armenia,Areni,
Mellisa Barfield,Estonia,Kuressaare,
Cindie Burk,China,Luotuo,
Andreana Tripney,Russia,Staroutkinsk,
Maryl McLardie,China,Houyu,
Byran Canfer,Netherlands,'s-Hertogenbosch,Provincie Noord-Brabant
Davine Stefanovic,China,Zhutang,
Irwinn Benz,Philippines,Lunec,
Claribel Lago,China,Aizi,
Barbie Mathieu,Kenya,Kapsabet,
Winthrop Snibson,Saudi Arabia,Farasān,
Erskine Scotney,Russia,Novoul’yanovsk,
Mattie Haggas,Sweden,Vällingby,Stockholm
Karia Behrens,Vietnam,Diên Khánh,
Dona Harrald,Philippines,Calancuasan Norte,
Garald Cawthery,Iran,Behābād,
Cal Delf,China,Jiaqiao,
Retha O'Shavlan,Indonesia,Kudang,
Shep Brik,Japan,Saitama,
Blanch Filchakov,Poland,Lubenia,
Lissa Gudgen,South Africa,Allanridge,
Clarke Sherebrooke,China,Xinxing,
Beilul Hainey,China,Liaozhong,
Philip Pietruszka,Egypt,Al Jīzah,
Israel France,Portugal,Sangalhos,Aveiro
Cate Edmunds,Japan,Hirara,
Merle McGloughlin,Indonesia,Bunder,
Kirsten Casbon,France,Paris 09,Île-de-France
Neils Don,China,Zhoushizhuang,
Goldia Dobel,Ghana,Winneba,
Alon Meddings,Thailand,Bo Phloi,
Caroljean Barrable,Indonesia,Nilanapo,
Tait Davana,China,Anjihai,
Dinny Chrispin,Indonesia,Jatirogo,
Yolande Phare,Brazil,São João del Rei,
Tod Millen,Vietnam,Tân Châu,
Reina Josefovic,Tajikistan,Tursunzoda,
Noll Lambot,China,Luyang,
Ruperta Dockerty,Mexico,Santa Fe,Nuevo Leon
Denver Aubin,Peru,Socos,
Hube Janc,Czech Republic,Kladruby,
Odetta Hobble,China,Fuzhai,
Doti Billingsly,Canada,St. Thomas,Ontario
Bonny Hexter,Sweden,Askim,Västra Götaland
Aurea Menichelli,Sweden,Alvesta,Kronoberg
Jerrie Prendeguest,Peru,Cotaparaco,
Ainslie Hanmer,Poland,Werbkowice,
Wynnie Puddicombe,Indonesia,Segong,
Salome Peegrem,China,Huiyuan,
Jocelyne Shera,Canada,Calmar,Alberta
Abby Godon,Thailand,Pak Phli,
Constantine Tweede,Bangladesh,Lakshmīpur,
Devondra Bazoche,Brazil,Porecatu,
Brooks McGiveen,Russia,Burayevo,
Jenna Feehily,Sweden,Åkersberga,Stockholm
Ode Baleine,Bahamas,George Town,
Kattie Bortolomei,Cuba,Maisí,
Luis Paliser,China,Dongjin,
Karna Novichenko,Vietnam,Thành Phố Thái Bình,
Turner Pierson,China,Shuangyang,
Fabian Lindsley,Zimbabwe,Esigodini,
Una Mallatratt,Philippines,Magsaysay,
Malorie Uff,Thailand,Kao Liao,
Ashlan Farherty,China,Yanglin,
Dorothea McNickle,Mongolia,Sharïngol,
Etta Morritt,China,Dalonghua,
Janessa Hawley,Thailand,Bang Sao Thong,
Jemie Code,Philippines,Gibgos,
Mirabelle Wheildon,Philippines,San Fernando,
Rosaleen Figg,China,Shanhou,
Geralda Whitley,Pakistan,Khadan Khāk,
Jaime Wreath,Philippines,Minapan,
Shanie Sorrell,Poland,Grabów,
Chrotoem Gwillim,Indonesia,Sepatan,
Taber Shackel,Nigeria,Udi,
Claudia Herkess,Pakistan,Dokri,
Catrina Spoward,South Africa,Uitenhage,
Stevana Laban,Mexico,San Antonio,Mexico
Fayina Brettell,Yemen,Ad Dann,
Shaina MacDermot,Indonesia,Buluh Kasap,
Raleigh Dole,Philippines,Payao,
Vachel O'Heaney,China,Hengzhou,
Rickey Hakewell,Pakistan,Lāchi,
Lammond Caris,China,Xixi,
Nancey Plaxton,China,Shangyu,
Gorden Lawtey,China,Zhijiang,
Korney Danskine,Malaysia,Kuala Terengganu,Terengganu
Penrod Andre,Guatemala,Ciudad Vieja,
Evelin Uzzell,Indonesia,Krajan,
Josephina Preist,Jamaica,Alexandria,
Benji Tomaszek,Portugal,Prior Velho,Lisboa
Viola Sandeman,Indonesia,Lajarik,
Garland Matokhnin,Poland,Zagórnik,
Omar Satterly,China,Jinluo,
Rosemaria Deeman,Mexico,Jardin,Tamaulipas
Gerianna Bessey,China,Dadianzi,
Margot Castilljo,China,Jincang,
Karole Budleigh,Cuba,Sagua de Tánamo,
Earlie Fogt,Lithuania,Vievis,
Zach Greenhalgh,United States,Orlando,Florida
Willetta Klewer,Latvia,Preiļi,
Anica Everit,Russia,Staraya Russa,
Tiphanie Fawlo,China,Tangyin,
Torre Demko,Brazil,Tramandaí,
Catarina Nail,Portugal,Algueirão,Lisboa
Fabio Tildesley,Russia,Talitsa,
Eileen Tuff,Philippines,Maindang,
Tiphany Billanie,Portugal,Lobão,Aveiro
Phylis Hirtz,China,Putang,
Lexi Jauncey,Iran,Manūjān,
Danita Yushkin,Malaysia,Ipoh,Perak
Omar Greggersen,Brazil,Teresina,
Hyacinth Stroband,Thailand,Chaloem Phra Kiat,
Antone Kulvear,China,Aimin,
Dinnie Madsen,Philippines,Maloco,
Marsh Ilyuchyov,Japan,Ibusuki,
Tim Schwerin,Dominican Republic,Miches,
Florrie Cassels,Philippines,Pines,
Marietta Kupis,China,Yanzhou,
Cazzie Shemilt,Indonesia,Wahai,
Adolf Sessuns,Thailand,Den Chai,
Agosto McElwee,China,Nanying,
Daron Winterbotham,Portugal,Bicas,Santarém
Alistair Southers,Croatia,Laslovo,
Atlante Suffe,Nigeria,Gujba,
Derrick Garrett,Germany,Wetzlar,Hessen
Koral Shields,Gambia,Bakadagy,
Geordie Olivey,Mali,Dioila,
Karine Bomfield,Portugal,Lomba,Aveiro
Leontyne Wewell,Czech Republic,Loučeň,
Nataline Oldershaw,Pakistan,Bhopālwāla,
Blaire Maryott,China,Shangbahe,
Addy Thirlwell,Venezuela,Aragua de Barcelona,
Errick Welberry,Indonesia,Cipicung,
Libbi Crossley,Thailand,Amnat Charoen,
Cyndy Toothill,Vietnam,Kinh Môn,
Tiphany Kiezler,Venezuela,Quiriquire,
Anatollo Bentame,Philippines,Patayac,
Melicent Blondelle,Indonesia,Ciawitali,
Tanitansy Bulfit,Albania,Fier-Çifçi,
Lanita Malecky,Portugal,Calvão,Aveiro
Jenica Lelande,Portugal,Lagoa,Faro
Hertha Topaz,Russia,Yoshkar-Ola,
Crissy Mandel,United States,Seattle,Washington
Ritchie Pimm,Peru,Huari,
Deck Shelsher,Denmark,København,Region Hovedstaden
Marco Tefft,China,Yanzhou,
Janifer Mc Carrick,Egypt,Saint Catherine,
Darnall Douris,China,Sijiu,
Vassily McAless,Venezuela,San José de Barlovento,
Padgett Ajsik,Sweden,Mölndal,Västra Götaland
Agneta Haugg,Uganda,Wobulenzi,
Corette Wilkowski,Russia,Zhirnovsk,
Durward Franciottoi,Slovenia,Komenda,
Justen Cluff,Portugal,Vista Alegre,Aveiro
Farica Coombe,Philippines,Tandag,
Kenn Kemer,Tanzania,Songea,
Almeda Wase,China,Dazhan,
Sydel Oldacres,Mexico,Emiliano Zapata,Morelos
Bard Atkyns,Sweden,Solna,Stockholm
Aile Parlatt,Brazil,João Câmara,
Corny MacTrustam,United States,Amarillo,Texas
Trude Bratchell,Poland,Bełżec,
Irvin McCaskill,Nigeria,Bassa,
Jeanie Quenby,Cuba,Batabanó,
Sara Fawdrie,Sweden,Visby,Gotland
