Greta Timlin,Indonesia,Nunleu,
Hubie Busch,Thailand,Phaya Thai,
Olympe Lyster,Syria,Arwād,
Roxie Leupoldt,Nigeria,Isanlu Itedoijowa,
Berni Craighall,Philippines,Cagdianao,
Conrado Farrear,Russia,Burtunay,
Osgood Lamputt,Panama,El Cortezo,
Luce McFetridge,Indonesia,Karangsari,
Adelaide Fone,Japan,Shizuoka-shi,
Caty Free,France,Chilly-Mazarin,Île-de-France
Alexi Ebsworth,China,Longquan,
Odie Saffrin,Thailand,Ban Selaphum,
Nerte Hook,Brazil,Itapuí,
Loralie Sirey,Colombia,Puerto Boyacá,
Wayland Rouse,Uruguay,Vichadero,
Norby Allsworth,China,Jihuluntu Sumu,
Dawn Mohan,China,Huixian Chengguanzhen,
Abbi Twitty,Panama,Chitré,
Gertrud Schutze,Thailand,Chum Phae,
Jess Collingridge,Vietnam,Vĩnh Thuận,
Orazio Baudou,China,Raoyang,
Reid Sprouls,Poland,Lisewo Malborskie,
Fanchette Loram,Philippines,Prosperidad,
Ramsay Dundridge,China,Shishang,
Issiah Dalglish,Thailand,Sattahip,
Rivy Eagleton,China,Honghai,
Dante Bexon,Canada,Port Hawkesbury,Nova Scotia
Konstance Tettersell,Japan,Nagato,
Jonie McKimm,Russia,Sokolovyy,
Franzen Please,Malaysia,Alor Setar,Kedah
Florette Brookshaw,Philippines,Burauen,
Sarah Orto,Spain,"Hospitalet De Llobregat, L'",Cataluna
Bonny Tomala,Portugal,Porto Formoso,Ilha de São Miguel
Barron Jakubovics,Kazakhstan,Ekibastuz,
Franklyn Renne,Czech Republic,Staré Město,
Hatti Lamort,China,Zhaojia,
Hans Aaronsohn,China,Linjiang,
Lydon Monroe,Democratic Republic of the Congo,Matadi,
Nestor Eatherton,China,Galutu,
Jeni Dumbar,Iceland,Hafnarfjörður,
Mendel Vardie,Brazil,Santa Quitéria,
Travis Dodshun,Philippines,Kawit,
Branden Lenihan,Ukraine,Lityn,
Matti Clayborn,Japan,Atsugi,
Sallie McKibbin,Cuba,Puerto Padre,
Pablo Peploe,Yemen,Al Bāţinah,
Zarla Stachini,Malta,L-Iklin,
Yulma Gregoretti,Brazil,Araripina,
Em Aharoni,Thailand,Prakhon Chai,
Georgie Redholes,Ukraine,Lysyanka,
Linnet Merrgan,Indonesia,Basa,
Branden Ginity,Syria,Ḩarf al Musaytirah,
Biddy Sharman,China,Leifeng,
Abbie Weakley,Belarus,Minsk,
Gabbi Wattingham,Japan,Matsubase,
Misty Snalham,Brazil,Itaitinga,
Bryan Kerr,Portugal,Tomar,Santarém
Rubin Grimsdell,Czech Republic,Slavkov u Brna,
Dorise Brugmann,China,Gabasumdo,
Tedman Eberdt,China,Zhoukou,
Karie Hebditch,China,Daoxu,
Stace Pickrill,Paraguay,Colonia Yguazú,
Rosanna Rountree,Slovenia,Zgornje Gorje,
Hannah Scone,Brazil,Pirajuí,
Nico de Copeman,Greece,Fteliá,
Dud Caskie,Russia,Ust’-Donetskiy,
Chilton Jouen,Indonesia,Kliwon Cibingbin,
Demeter Hiner,Portugal,Seixas do Douro,Guarda
Alta Himsworth,Canada,Lewisporte,Newfoundland and Labrador
Adair Rangall,Portugal,Loureiro,Viana do Castelo
Batholomew Chandlar,Greece,Svorónos,
Joshua Shoorbrooke,Azerbaijan,Bilajari,
Linnie McSharry,Russia,Suslonger,
Levon Dogerty,Sweden,Åkersberga,Stockholm
Aeriela Paradine,China,Simapu,
Byran Ragot,Azerbaijan,Khyzy,
Adela Mellenby,Indonesia,Pakis,
Juana Overlow,Ukraine,Zaliztsi,
Zack Sleet,China,Shache,
Noel Trenaman,Indonesia,Cihideung Satu,
Bev Duddy,Philippines,San Antonio,
Montague Yuranovev,China,Ertai,
Donnajean Dalziel,Brazil,Barra Velha,
Katinka Lethardy,China,Yangmingbu,
Dale Winwood,Pakistan,Qila Saifullāh,
Hale Durrad,China,Sizhou,
Ezmeralda Vannuccinii,Germany,Bochum,Nordrhein-Westfalen
Dinny MacHarg,Malaysia,Kuala Terengganu,Terengganu
Joelly Woolvett,American Samoa,Leone,
Kaylee Boniface,Sweden,Solna,Stockholm
Livy Theakston,Russia,Vyshneye Dolgoye,
Elinore Shillingford,North Korea,Chongjin,
Geralda Smart,China,Dazu,
Rhoda Sells,Russia,Meshcherino,
Eirena Summerside,Poland,Tarnowiec,
Sissie Bartczak,China,Dingbao,
Aguie Mattusov,Portugal,Cascais,Lisboa
Brianna Barthelmes,China,Qiashui,
Clarette Bartlomiejczyk,Egypt,Toukh,
Egbert Muddle,Iran,Jam,
Lynette Fattorini,Syria,‘Ayn al Bayḑā,
Derk Gettings,China,Sanjiao,
Dela Ionnidis,Thailand,Rattanawapi,
Annmaria Birtwistle,Czech Republic,Dolní Dunajovice,
Herc Stollen,Malta,Haz-Zebbug,
Westley Lindup,Poland,Wilkowice,
Graham Fisby,Indonesia,Cibingbin,
Kenon Brasner,China,Meilisi,
Base Treven,China,Yuannan,
Fulton Graffham,Japan,Tokuyama,
Thia Leander,Nigeria,Ila Orangun,
Johny Bryde,Malaysia,Kuala Lumpur,Kuala Lumpur
Rhodia Woolger,China,Gaofeng,
Datha Athy,Indonesia,Lewolere,
Mathian Maultby,Armenia,Gyumri,
Deva Patient,Portugal,São Pedro,Coimbra
Weber Read,France,Nîmes,Languedoc-Roussillon
Baxie Benedicte,Philippines,Badian,
Bran Cicchelli,French Guiana,Cayenne,Guyane
Maryanne Fewings,Russia,Polevskoy,
Aldis Bogaert,Poland,Włoszczowa,
Belita Naisey,Indonesia,Pante Raja,
Elisabeth Swanborrow,Philippines,Atabayan,
Donal Radwell,Malaysia,Bandar Pusat Jengka,Pahang
Tomasine Docharty,Spain,Malaga,Andalucia
Loni Brockelsby,Indonesia,Dinititi,
Isidro Upton,Jordan,Ma'an,
Frasco Lahiff,Colombia,San Juan del Cesar,
Shay MacDermot,Czech Republic,Roudnice nad Labem,
Dynah Pepon,China,Nancheng,
Aurie Boc,Malaysia,Klang,Selangor
Pavia Southway,Antigua and Barbuda,Saint John’s,
Gustavo Cawthery,Philippines,Gabi,
Dev Treven,Russia,Petrovskaya,
Allegra Gregorowicz,Russia,Bryansk,
Marjorie Smeeton,Philippines,Bilaran,
Joanie Treace,China,Wangcun,
Leta Canto,South Korea,Seongnam-si,
Bibi Bowstead,Indonesia,Watuagung,
Silvano Poulsom,Haiti,Chambellan,
Muriel Messruther,Nigeria,Nkwerre,
Edyth Merrick,China,Taishihe,
Chen Inskipp,Macedonia,Golema Rečica,
Constancia Seage,Poland,Łyse,
Husein Beagin,Philippines,Alupay,
Sarene Cammomile,Lithuania,Akademija (Kaunas),
Sidney Robelin,Indonesia,Niopanda,
Norbie Saltmarshe,Peru,Urpay,
Oswald Coddington,Uruguay,Santa Rosa,
Novelia Georgeot,Egypt,Fāqūs,
Noby Monkleigh,Colombia,Marulanda,
Conney Warbys,Indonesia,Karangturi,
Reggie Glossop,Egypt,Ash Shuhadā’,
Christiane Glanister,Indonesia,Kubangwaru,
Leon Zanazzi,Venezuela,Cabudare,
Jarred Lowe,Philippines,San Alejandro,
Raphaela Fritchley,Japan,Sasayama,
Noak Verson,Indonesia,Sukomulyo,
Donnell Baversor,Thailand,Amnat Charoen,
Mina Estoile,Indonesia,Campaka,
Stephi Hairon,China,Jinxiang,
Jermaine Bingham,Indonesia,Tamianglayang,
Sharyl Thunder,France,Aubenas,Rhône-Alpes
Dav Skiplorne,Honduras,Ciudad Choluteca,
Jeanna Andreassen,Malaysia,Petaling Jaya,Selangor
Scotty Turle,Indonesia,Kuaro,
Deana Nemchinov,Philippines,Aroroy,
Tammie Crole,Ecuador,Ambato,
Jody McAllaster,South Africa,Secunda,
Lusa Frizzell,Finland,Parikkala,
Lorri Shorter,Canada,Lanigan,Saskatchewan
Enrichetta Ateggart,Canada,Pictou,Nova Scotia
Didi Kebbell,Mexico,San Luis,Coahuila De Zaragoza
Lenette Summerside,China,Majiao,
Liliane McAlroy,Norway,Sandefjord,Vestfold
Joice Haggus,France,Lomme,Nord-Pas-de-Calais
Susi Fidell,Indonesia,Pangkalan,
Jackie Jacobovitch,Uzbekistan,Bŭka,
Natala Trathan,China,Boyu,
Bealle Chellam,Indonesia,Wonorejo,
Renie Quare,Portugal,Monte do Outeiro,Évora
Kristal Ashbe,China,Nanhe,
Halie Gonthier,China,Zhangjiafan,
Flynn Rabjohns,Indonesia,Jembayan Hitam,
Loren Chilles,China,Qiaobian,
Guinevere Wilman,Sudan,Kurmuk,
Minnie Brason,Russia,Elekmonar,
Allianora Lunge,Argentina,Cañada de Gómez,
Katheryn Meakes,Japan,Masuda,
Pen MacFadzean,United States,Cumming,Georgia
Verena Almey,Brazil,São João dos Patos,
Miller Fleming,China,Dongkeng,
Letti Vlasov,Russia,Starominskaya,
Renaud Burdon,China,Daohe,
Kendricks Athersmith,Egypt,Ismailia,
Karlis Ickovicz,China,Jinshan,
Katrina Guerriero,Czech Republic,Písečná,
Correy Larman,Brazil,Orlândia,
Panchito Crichten,Indonesia,Bidikotak,
Alethea Bellee,United States,Richmond,Virginia
Merci Garfitt,Brazil,Conceição do Jacuípe,
Erastus Baskeyfied,Iran,Shīrvān,
Agnola Treadgear,Armenia,Yerazgavors,
Zandra Hinnerk,China,Cishangang,
Alan Jozaitis,China,Shenkou,
Juieta Greatbach,Russia,Turka,
Ruddy Ungaretti,China,Dengzhuang,
Jessa Mayer,United States,Alexandria,Virginia
Afton Muff,Portugal,Espinho,Coimbra
Bruno De Mattia,Colombia,El Tambo,
Raffaello Hullock,Dominican Republic,Esperalvillo,
Marshall Callister,China,Zhongcun,
Orion Reggiani,Spain,Madrid,Madrid
Darcee Cobbald,China,Maoping,
Brittan Cammidge,Poland,Chociwel,
Danni Monday,China,Daijiaba,
Isahella Townsend,Myanmar,Meiktila,
Chickie Mayzes,Poland,Czarnożyły,
Sile Calcut,Kenya,Kapenguria,
Nani Vedyaev,China,Fudian,
Tierney Piaggia,China,Wenping,
Glory Branscomb,Martinique,Fort-de-France,Martinique
Mandel Niles,Argentina,La Cruz,
Cyrillus Clingan,Thailand,Khong,
Rhiamon Leacock,Peru,Chillia,
Hakeem Upcraft,Pakistan,Hujra,
Pennie Hambling,Somalia,Baidoa,
Hernando Aingel,Serbia,Lok,
Durant Guppy,Colombia,Neiva,
Roxane Paulillo,China,Jinghong,
Gaby Brodest,Philippines,Talugtug,
Morrie Worsall,Colombia,Dos Quebradas,
Twila Capehorn,Russia,Zhankhoteko,
Milli Tucker,Indonesia,Pamatang,
Kendell Hallybone,Russia,Suponevo,
My Zaczek,Serbia,Platičevo,
Pasquale Pluthero,China,Leye,
Agathe Sikora,Greece,Loutrá,
Killy Pirie,China,Tazhuang,
Maisie Mabone,North Korea,Changyŏn,
Francesco Cosans,China,Yanglin,
Carlina Fearnehough,Kenya,Siaya,
Laurens Fellon,Thailand,Prachin Buri,
Juliann Klazenga,Peru,Orurillo,
Lin Gleader,Malaysia,Lahad Datu,Sabah
Cammy Glasner,Brazil,São Gabriel,
Minnnie Gooke,China,Dagang,
Mil Jauncey,Czech Republic,Lučina,
Clarke Dartan,China,Huyang,
Madella Ingledew,Albania,Novoselë,
Symon Keetley,Lithuania,Venta,
Eula Wilcot,Indonesia,Jelbuk,
Karolina Border,Thailand,Tha Maka,
Burty Ould,Mongolia,Jargalant,
Dinah Clacey,Brazil,Lagoa da Prata,
Zita Knibley,Argentina,Firmat,
Rozele Lant,Dominican Republic,Pedro García,
Pooh Keddle,France,Caen,Basse-Normandie
Geralda Lawrie,Indonesia,Gayam,
Ephraim Gagin,Indonesia,Tegalgede,
Lucienne Cholerton,China,Xicheng,
Miguel Prine,Estonia,Narva,
Weston Knappe,Portugal,Castelo,Viana do Castelo
Trix Stickel,China,Qiaosi,
Tremaine Banke,China,Hancheng,
Kathryn Greenmon,Philippines,Basiao,
Ibrahim Striker,Micronesia,Tonoas Municipal Building,
Hyman O'Day,Nigeria,Dankama,
Humberto Weafer,China,Wucun,
Terra Skegg,Cambodia,Ban Lŭng,
Wallace Piwell,Philippines,Victoria,
Tobey Macieja,Czech Republic,Hostavice,
Eliot Baudinelli,Poland,Cisiec,
Horace Knolles-Green,Sweden,Motala,Östergötland
Suzann Treher,Indonesia,Ngangguk,
Celestyn Chishull,China,Darya Boyi,
Tamarah Matthewes,Morocco,Bouarouss,
Chad Goldfinch,Cameroon,Bekondo,
Kele Crat,China,Mafeng,
Petronella Croizier,Indonesia,Rawuk,
Emmalyn Vowels,China,Xiayang,
Carrie Harcourt,Philippines,Montecillo,
Bili McGorman,Democratic Republic of the Congo,Yangambi,
Ogden Titchard,China,Lixu,
Ryan Ranscomb,Brazil,Vargem Grande,
Sax Drews,Russia,Pavlovsk,
Angel Cowan,Indonesia,Lete,
Dav Kerwood,Portugal,Foros da Catrapona,Setúbal
Adena Hargate,Indonesia,Kaduluhur,
Rowe Cathie,Mexico,Roma,Coahuila De Zaragoza
Benedikt Geeves,Cuba,Bolondrón,
Darelle Twyford,China,Xilong,
Allistir Pavy,China,Langzhong,
Cleo Kulvear,France,Chamalières,Auvergne
Lilly Whotton,China,Nanlang,
Rosabel Bottoner,Philippines,Langtad,
Armand Brittain,Philippines,Calidñgan,
Millisent Kittow,Indonesia,Kresek,
Lev Friel,China,Yuchi,
Kristofer Warrack,China,Jiaozhou,
Margi Willmett,Czech Republic,Písečná,
Angelika Deverale,China,Ya’ergenchu,
Alic Arlett,Nigeria,Yola,
Marnia Maliphant,China,Baitao,
Klarika Skunes,Sweden,Stockholm,Stockholm
Rani Kinnaird,Indonesia,Sukasenang,
Cristal Frany,Mongolia,Tsagaannuur,
Friedrick Johnke,Brazil,Jatobá,
Jaine Slinn,Ukraine,Hola Prystan’,
Britta Verralls,Indonesia,Haruman,
Alaric McQuillen,Portugal,Mosteirô,Porto
Pattie Fellona,China,Hongshan,
Paddie Nicklin,Indonesia,Puamata,
Fairfax Macia,China,Dongxin,
Clement Betz,Russia,Pavlovsk,
Penrod Conkay,Antigua and Barbuda,Saint John’s,
Harlene Bowcock,Bulgaria,Aytos,
Marge Hawking,Kenya,Kisii,
Madison Niven,Vietnam,Thị Trấn Nghèn,
Sutherland Backshall,Indonesia,Pasiripis,
Karleen Spurdens,Sweden,Kungälv,Västra Götaland
Ingemar Simkins,Philippines,Magdug,
Geri Parades,Sierra Leone,Kayima,
Teirtza Quilty,Czech Republic,Bukovec,
Marleah O'Keaveny,Brazil,Coruripe,
Sella Courtliff,Russia,Kizlyar,
Deeyn Gosart,Brazil,Erechim,
Aviva Hemphrey,Indonesia,Kaduheuleut,
Odey Gilcriest,Philippines,Sampaloc,
Katee Landells,Philippines,Salcedo,
Forbes MacKowle,Belarus,Chervyen’,
Codi Ferreira,United States,Manassas,Virginia
Kerr Ramsden,Russia,Chita,
Susy McKane,Poland,Nysa,
Timmi Rubroe,Brazil,Conceição do Jacuípe,
Maia Camous,Indonesia,Sugihmukti,
Orrin Cobby,Mexico,Morelos,Morelos
Hermia Gillings,Indonesia,Rangah,
Vally Kees,Poland,Biała Piska,
Fredi Eam,Ukraine,Pryluky,
Fabien Harteley,Russia,Levoberezhnaya,
Archambault Josupeit,New Zealand,Wiri,
Joan Abrahamowitcz,China,Gaiyang,
Patrizius Watkiss,Russia,Zhigulevsk,
Carlo Watkin,China,Ruixi,
Cynthea Wixon,Portugal,Toutosa,Porto
Nels Otham,Thailand,Ban Talat Bueng,
Kale Garretts,China,Wangchuanchang,
Judas Landa,Brazil,Seropédica,
Emile Lundon,Indonesia,Mersam,
Brittaney Garlett,Russia,Yaroslavl,
Carolynn Thrustle,China,Sandu,
Karyl Roslen,China,Anhai,
Yanaton Morena,China,Gangkoujie,
Inness Clipston,Argentina,Cruz de los Milagros,
Mathilde Trevers,Vietnam,Bằng Lũng,
Loralie McDermot,Indonesia,Gampengrejo,
Colet Comello,Bosnia and Herzegovina,Vitez,
Ruth Komorowski,United States,Pasadena,California
Xenos Aggis,Japan,Taketoyo,
Una Brister,Costa Rica,Esparza,
Rustin Cund,China,Yangzhou,
Rouvin Piburn,Greece,Melíssia,
Doralynn Bernard,Myanmar,Mawlaik,
Tonya Gallaher,Indonesia,Ciherang,
Elysha Starten,Argentina,San Antonio Oeste,
Aubrey Labdon,Brazil,Sertânia,
Linet Andreou,Malaysia,Kuala Terengganu,Terengganu
Gerti Hubber,Nigeria,Gambaru,
Joli Lippiatt,Sweden,Dalsjöfors,Västra Götaland
Herby Longford,Russia,Bichura,
Far Boaler,Finland,Joroinen,
Ashlan Tiffney,Indonesia,Sukasada,
Robbie Simons,Thailand,Suphan Buri,
Ansley Daft,Brazil,Frei Paulo,
Jacky D'orsay,France,Alfortville,Île-de-France
Kamilah Royston,Senegal,Polel Diaoubé,
Bobinette Jencey,North Korea,Kosan,
Bennett Hendonson,Nicaragua,Rivas,
Nissy Battleson,Sweden,Enköping,Uppsala
Petronella Taylder,Indonesia,Kubang,
Lonnie Marvin,China,Shuguang,
Clemmie Jeffcoate,Chile,Tomé,
Josh Scardafield,Australia,Melbourne,Victoria
Viviana Bakeup,Indonesia,Sukaraja,
Benedict Lathaye,Finland,Töysä,
Jamima Arsnell,Yemen,Ar Rujum,
Fraser Riding,China,Huangyan,
Rhea Meale,Malaysia,Petaling Jaya,Selangor
Sutton O'Hagirtie,China,Hanjia,
Dewey Eles,Sweden,Trelleborg,Skåne
Glori Ayers,Russia,Spassk,
Moe Dahlen,Portugal,Vendas de Galizes,Coimbra
Billi Rolin,Poland,Łużna,
Cosme Jako,Brazil,Águas de Lindóia,
Laraine Crippen,Malaysia,Shah Alam,Selangor
Nollie Brimming,Portugal,Carrascal,Lisboa
Clim Letson,Guyana,Mahdia,
Fancie Ronaghan,Canada,Anmore,British Columbia
Daphna Tingle,Tanzania,Nkove,
Prudence Matic,Philippines,Taltal,
Belinda Bench,Poland,Werbkowice,
Adrianne Weld,Sweden,Lidingö,Stockholm
Basile Yter,Democratic Republic of the Congo,Inongo,
Justus Bearman,Brazil,Serrana,
Gunther Shivell,Indonesia,Sampir,
Estel Bene,China,Liujia,
Chantalle Rickertsen,Colombia,Buenaventura,
Mona Reside,Vietnam,Tân Châu,
Verene Patington,Indonesia,Puncaktugu,
Orton Goundsy,Sweden,Linköping,Östergötland
Devonne Franc,Nigeria,Gamawa,
Wildon Swales,Indonesia,Kloangpopot,
Dore Falcus,Canada,Lachute,Québec
Merissa Dowding,Democratic Republic of the Congo,Masina,
Lisette Shire,Philippines,Paradahan,
Celestia Wabe,France,Kingersheim,Alsace
Clarence Eagle,Mexico,Benito Juarez,Veracruz Llave
Horst Ply,Indonesia,Darungan,
Mollee Blase,Mexico,El Alamo,Sonora
Lea Pikett,Togo,Bassar,
Elliott Packer,China,Jiaoxie,
Kordula Pampling,China,Huangtan,
Sanders Willoughley,China,Anle,
Nicolina Pereira,Madagascar,Soavinandriana,
Flory Marginson,Tanzania,Makuyuni,
Lazarus Naldrett,Russia,Sagopshi,
Ardra Gadney,Indonesia,Moanemani,
Pail Hoys,China,Xinshidu,
Atlanta Ondrasek,Cuba,Guanajay,
Konstance Nutter,Madagascar,Ambato Boeny,
Douglass Luberti,Thailand,Wang Sombun,
Annabal Milley,Portugal,Vista Alegre,Aveiro
Marlie Spilling,Mongolia,Uubulan,
Susette Richold,Honduras,Monterrey,
Yasmeen Brake,Poland,Połajewo,
Davis Newlin,Czech Republic,Smiřice,
Carrissa Polye,Belarus,Lyasny,
Karna Fyall,France,Paris 07,Île-de-France
Genevieve Chaloner,Peru,Licupis,
Lisa Adacot,China,Tangkou,
Dale Alvar,Saudi Arabia,Tabūk,
Angelica de Clerc,Malaysia,Pulau Pinang,Pulau Pinang
Emalee Philliskirk,Estonia,Laagri,
Kenn Botly,Armenia,Mets Parni,
Joeann Tatteshall,Poland,Rymanów,
Zebulon Toombes,Brazil,Igaraçu do Tietê,
Chandra Hunnicot,China,Huoshaodian,
Tibold Moggle,Uruguay,Soriano,
Dillon Whyman,Azerbaijan,Khirdalan,
Ermanno Cure,Afghanistan,Herāt,
Natka Stratten,Serbia,Badovinci,
Ruy Iozefovich,Colombia,Campo de la Cruz,
Gamaliel McCahey,China,Dawu Chengguanzhen,
Mariele Inkpin,Cuba,Artemisa,
Weider Dudbridge,Armenia,Mayisyan,
Krishnah Tubby,Belarus,Druya,
Wilburt Patek,Portugal,Fonte de Angeão,Aveiro
Cherilynn Butting,Ivory Coast,Bingerville,
Christina Bagg,Argentina,Nueve de Julio,
Susette Somerled,Philippines,Pulilan,
Borg Ranyelld,China,Suhong,
Fawnia Huard,Philippines,Biao,
Cookie McGeorge,Peru,Las Yaras,
Martie Guidini,Argentina,Barranqueras,
Verena Toupe,Ivory Coast,Agnibilékrou,
Frederica Maffulli,China,Nanping,
Tana Scandroot,Indonesia,Kadupayung,
Leanora Glave,Indonesia,Buraen,
Harry Gobbett,Poland,Dubiecko,
Evangelina Buckam,Mongolia,Undurkhaan,
Carey Kinnaird,China,Wuxue Shi,
Deerdre Bence,Poland,Myślenice,
Dewey Evamy,Argentina,Bandera,
Brigitta Storch,Brazil,Alfenas,
Lucky Rolstone,Indonesia,Ciilat,
Murvyn Lomaz,Philippines,Lupo,
Dar Foggo,China,Xinheng,
Culley Draisey,Indonesia,Deranitan,
Cherye MacClay,Zambia,Namwala,
Bryn Tattersill,Mauritania,Aleg,
Hubert Annion,Ukraine,Aleksandrovka,
Gordon Kropach,Philippines,Bulod,
Sean Cardwell,Indonesia,Jetis,
Halsey Kimmons,Indonesia,Merdeka,
Errol Kilmurry,Indonesia,Tadabliro,
Shanie De Meis,Russia,Kabardinka,
Hervey Mutter,Indonesia,Utan,
Aimil Cassy,Philippines,Balagon,
Ainsley Bardwall,Philippines,Santa Lucia,
Mel Worden,Sweden,Örebro,Örebro
Ryan Couth,Russia,Nikolina Gora,
Sella Sicily,China,Jingu,
Chas Dallosso,Thailand,Chok Chai,
Phil Trump,Mexico,Solidaridad,Veracruz Llave
Alexis Wordsworth,Argentina,Comallo,
Alard Kaas,Brazil,Frederico Westphalen,
Darrell Naerup,Russia,Novozybkov,
Brok Hearnes,Indonesia,Wringinsari,
Ignaz Willment,Brazil,Panorama,